,first_name,last_name,proffession,Birthplace,Age,Birth Sign,month,day,year,popularity_rate,DEATH DATE
5701,Ella,Vaday,Reality Star,London,33,Libra,September,23,1988,78813,
5702,Ella,Tubridy,Family Member,Ireland,23,Aquarius,January,31,1999,122131,
5703,Ella,Trudeau,Family Member,Canada,13,Aquarius,February,5,2009,40034,
5704,Ella,Travolta,Movie Actress, California ,22,Aries,April,3,2000,34810,
5705,Ella,Touchett,TikTok Star,United States,19,Capricorn,January,13,2003,151621,
5706,Ella,Toone,Soccer Player,England,22,Virgo,September,2,1999,69928,
5707,Ella,Thomas,TV Actress,Asmara,40,Leo,August,15,1981,52487,
5708,Ella,Thai,Instagram Star,United States,28,Gemini,May,23,1993,151611,
5709,Ella,Tchella,TikTok Star,Brazil,22,Cancer,July,12,1999,213579,
5710,Ella,Stiller,Family Member,Los Angeles,20,Aries,April,9,2002,51398,
5711,Ella,Snyder,YouTube Star,United States,23,Aries,April,10,1999,30096,
5712,Ella,Smith,Entrepreneur, AL ,,Aries,April,12,1868,60493,Apr 2
5713,Ella,Sky,TikTok Star,United States,33,Aquarius,January,23,1989,163596,
5714,Ella,Tabu,TV Actress,United States,22,Capricorn,December,31,1999,121539,
5715,Ella,Shaw,Pop Singer,England,25,Sagittarius,November,29,1996,75395,
5716,Ella,SevenAwesomeKids,YouTube Star,United States,15,Capricorn,December,22,2006,17201,
5717,Ella,Selley,Instagram Star,England,25,Scorpio,November,16,1996,53132,
5718,Ella,Schnacky,TikTok Star,Orlando,17,Leo,July,29,2004,7257,
5719,Ella,Saunders,Vine Star,England,22,Gemini,June,9,1999,139774,
5720,Ella,Rumpf,Movie Actress,Paris,27,Aquarius,February,4,1995,149913,
5721,Ella,Rothwell,Pop Singer,Bristol,29,Sagittarius,November,24,1992,146417,
5722,Ella,Ross,Model,London,26,Aquarius,February,2,1996,53907,
5723,Ella,Rose,Model,Malmö,30,Libra,October,16,1991,14677,
5724,Ella,Howes,TikTok Star,England,17,Gemini,June,8,2004,32611,
5725,Ella,Rodriguez,Instagram Star,The Bronx,23,Aquarius,January,23,1999,4970,
5726,Ella,Rene,TikTok Star,United States,20,Aries,April,2,2002,29210,
5727,Ella,KBandBaby,YouTube Star,United States,4,Taurus,April,29,2018,68931,
5728,Ella,Ravenscroft,Pageant Contestant,England,24,Sagittarius,December,18,1997,64879,
5729,Ella,Raines,Movie Actress, Washington ,,Leo,August,6,1920,124899,May 30
5730,Ella,Wise,Reality Star,England,21,Cancer,July,12,2000,33717,
5731,Ella-Rae,Smith,TV Actress,England,24,Pisces,February,21,1998,99472,
5732,Ella,Purnell,Movie Actress,London,25,Virgo,September,17,1996,9041,
5733,Ella-Priya,D'Souza,TV Producer,London,27,Pisces,February,28,1995,76849,
5734,Ella,Poletti,TikTok Star,United States,23,Gemini,June,6,1998,29242,
5735,Ella,Piscina,Instagram Star,United States,24,Taurus,April,25,1998,75626,
5736,Ella,Osborne,Family Member,England,7,Aquarius,February,15,2015,69605,
5737,Ella,Orten,TikTok Star,Chicago,21,Cancer,July,11,2000,38207,
5738,Ella,Nicook,YouTube Star,France,7,Cancer,July,10,2014,147982,
5739,Ella,Nelson,Runner,Sydney,28,Taurus,May,10,1994,82901,
5740,Ella,Mullins,TikTok Star,United States,18,Virgo,August,30,2003,127117,
5741,Ella,Montano,Dancer, California ,14,Cancer,June,21,2007,45296,
5742,Elle,Monae,Reality Star,United States,26,Aquarius,January,25,1996,124255,
5743,Ella,Mielniczenko,YouTube Star,United States,31,Libra,September,25,1990,53327,
5744,Ella,Mensah,Movie Actress,Accra,34,Gemini,June,16,1987,135080,
5745,Ella,Mendelsohn,TikTok Star, New York ,17,Aquarius,February,12,2005,2788,
5746,Ella,Meloche,YouTube Star,United States,19,Libra,September,25,2002,4106,
5747,Ella,McFadin,Instagram Star,San Francisco,24,Gemini,June,18,1997,46916,
5748,Ella,Masters,Blogger,London,33,Virgo,August,25,1988,41547,
5749,Ella,Masar,Soccer Player,Urbana,36,Aries,April,3,1986,152506,
5750,Ella,Marshall-Pinder,TV Actress,England,17,Libra,October,16,2004,43029,
5751,Ella,Mann,Family Member,United States,2,Taurus,May,1,2020,12936,
5752,Ella,Mai,R&B Singer,London,27,Scorpio,November,3,1994,1599,
5753,Ella,Luzzi,TikTok Star,Waterford,16,Capricorn,December,24,2005,29654,
5754,Ella,Lucas,TikTok Star,United States,18,Cancer,June,22,2003,103511,
5755,Ella-Louise,Grimwade,YouTube Star,England,35,Pisces,March,16,1987,68630,
5756,Ella,Leffland,Novelist, California ,90,Sagittarius,November,25,1931,159447,
5757,Ella,Laxa-Pangilinan,Instagram Star,United States,25,Cancer,July,13,1996,29086,
5758,Ella,Yun-na,Pop Singer,French Polynesia,42,Cancer,July,9,1979,93074,
5759,Ella,Kernkamp,TikTok Star,Netherlands,20,Cancer,June,22,2001,53727,
5760,Ella,Katherine,YouTube Star,United States,15,Aquarius,February,14,2007,3237,
5761,Ella,Kasumovic,Dancer,Belgium,10,Sagittarius,December,7,2011,6375,
5762,Ella,Kaddoura,Instagram Star,United States,11,Aquarius,February,8,2011,113971,
5763,Ella,Joyce,Stage Actress,Chicago,67,Gemini,June,12,1954,82735,
5764,Ella,Jordan,Model,England,25,Leo,August,15,1996,98373,
5765,Ella,Jenkins,Folk Singer, Missouri ,97,Leo,August,6,1924,86099,
5766,Ella,Basco,TV Actress,United States,15,Virgo,September,16,2006,33385,
5767,Ella,Jane,Pop Singer,United States,20,Scorpio,November,7,2001,16527,
5768,Ella,James,YouTube Star,England,25,Scorpio,October,24,1996,55049,
5769,Ella,Hunt,Movie Actress,England,24,Taurus,April,29,1998,7923,
5770,Ella,Horan,Dancer,United States,17,Libra,October,19,2004,10427,
5771,Ella,Hooper,Songwriter,Australia,39,Aquarius,January,30,1983,207003,
5772,Ella,Hiller,TV Actress,United States,,,,,,73099,
5773,Ella,Henderson,Pop Singer,England,26,Capricorn,January,12,1996,5743,
5774,Ella,Haun,TikTok Star,Morocco,18,Pisces,March,16,2004,14596,
5775,Ella,Harhart,TikTok Star,United States,17,Capricorn,December,29,2004,100469,
5776,Ella,Halikas,TikTok Star,Walnut Creek,25,Aries,April,15,1997,87904,
5777,Ella,Grasso,Politician, CT ,,Taurus,May,10,1919,142408,Feb 5
5778,Ella,Grant,YouTube Star,Canada,21,Gemini,June,17,2000,68556,
5779,Ella,Cervetto,TikTok Star,Australia,21,Virgo,September,16,2000,67282,
5780,Ella,Gonzales,YouTube Star,United States,4,Taurus,April,29,2018,23711,
5781,Ella,Giselle,Reality Star, California ,24,Libra,October,3,1997,160285,
5782,Ella,Gilling,TV Actress,England,24,Aries,April,17,1998,29517,
5783,Ella,Gatchalian,YouTube Star,Philippines,23,Aquarius,February,3,1999,43640,
5784,Ella,Gaines,Family Member,United States,15,Libra,October,20,2006,31310,
5785,Ella,Gross,Model,United States,13,Sagittarius,December,1,2008,3700,
5786,Ella,Freya,Instagram Star,Netherlands,24,Virgo,September,18,1997,82449,
5787,Ella,Flood,Model,United States,23,Taurus,April,23,1999,139216,
5788,Ella,Fitzgerald,Jazz Singer,Newport News,,Taurus,April,25,1917,5782,Jun 15
5789,Ella,Fields,YouTube Star,Los Angeles,18,Cancer,July,11,2003,48412,
5790,Ella,Farlinger,TV Actress,Canada,21,Aries,March,26,2001,13787,
5791,Ella,Fair,TikTok Star,United States,14,Aries,April,7,2008,24968,
5792,Ella,Hachem,Family Member,Lebanon,11,Taurus,April,23,2011,135666,
5793,Ella,Eyre,Pop Singer,London,28,Aries,April,1,1994,10337,
5794,Ella,Ewing,, MO ,,Pisces,March,9,1872,47885,Jan 10
5795,Ella,Endlich,Pop Singer,Germany,37,Gemini,June,18,1984,129241,
5796,Ella,Emhoff,Instagram Star,United States,22,Gemini,May,29,1999,49279,
5797,Ella,ElyRose,YouTube Star,France,6,Cancer,July,6,2015,184789,
5798,Ella,Aafjes,YouTube Star,Netherlands,19,Virgo,September,16,2002,63025,
5799,Ella,Elbells,YouTube Star, Maryland ,21,Scorpio,November,21,2000,7379,
5800,Ella,Efird,Instagram Star,United States,4,Sagittarius,December,8,2017,67514,
5801,Ella,Edwards,Fashion Designer,Melbourne,38,Cancer,June,22,1983,143149,
5802,Ella,Edmondson,Folk Singer,England,36,Aquarius,January,22,1986,157601,
5803,Ella,Forever,YouTube Star, North Carolina ,19,Cancer,June,28,2002,31116,
5804,Ella,Dvornik,Blogger,Zagreb,31,Capricorn,December,23,1990,56121,
5805,Ella,Donnelly,TikTok Star,Lancaster,22,Aries,March,24,2000,50035,
5806,Ella,Diniz,YouTube Star,Brazil,29,Cancer,July,7,1992,121777,
5807,Ella,Denton,YouTube Star,England,27,Scorpio,November,8,1994,25237,
5808,Ella,Deloria,Novelist, South Dakota ,,Aquarius,January,31,1889,177235,Feb 12
5809,Ella,Dejong,TikTok Star,Durham,16,Virgo,August,24,2005,61236,
5810,Ella,Cruz,TV Actress,Philippines,25,Leo,August,17,1996,20574,
5811,Ella,Cooney,TikTok Star,England,19,Pisces,March,16,2003,51306,
5812,Ella,Cole,Model,England,29,Capricorn,January,18,1993,57488,
5813,Ella,Cole,Family Member, California ,11,Pisces,March,4,2011,79806,
5814,Ella,Clooney,Family Member,London,4,Gemini,June,6,2017,60743,
5815,Ella,Christo,TikTok Star,Australia,15,Scorpio,November,15,2006,18383,
5816,Ella,Chen,Pop Singer,Taiwan,40,Gemini,June,18,1981,74187,
5817,Ella,Chia-hwa,Pop Singer,Taiwan,40,Gemini,June,18,1981,167517,
5818,Ella,Chadwick,Reality Star,England,14,Virgo,September,9,2007,31521,
5819,Ella,Catliff,Blogger,England,30,Gemini,June,19,1991,167798,
5820,Ella,Cannon,TV Actress,Melbourne,31,Leo,August,7,1990,106330,
5821,Ella,Busch,TikTok Star,United States,20,Taurus,May,17,2002,63697,
5822,Ella,Buffin,TikTok Star,England,20,Aries,April,11,2002,42070,
5823,Ella,Dovali,Reality Star,Mexico,25,Leo,August,20,1996,135646,
5824,Ella,Brooke,TikTok Star,Birmingham,18,Gemini,June,3,2003,49026,
5825,Ella,Bright,TV Actress, New York ,15,Sagittarius,November,27,2006,13355,
5826,Ella,Boyett,TikTok Star,United States,28,Leo,August,11,1993,165952,
5827,Ella,Bowen,Country Singer, South Carolina ,26,Scorpio,November,1,1995,74262,
5828,Ella,Bitton,Reality Star,England,31,Libra,October,2,1990,103754,
5829,Ella,Benward,Family Member, Tennessee ,21,Libra,October,12,2000,83840,
5830,Ella,Bella,Model,United States,31,Taurus,May,5,1991,45835,
5831,Ella,Ballentine,TV Actress,Toronto,20,Cancer,July,18,2001,31424,
5832,Ella,Balinska,Movie Actress,London,25,Libra,October,4,1996,17278,
5833,Ella,Baker,Civil Rights Leader,Norfolk,,Sagittarius,December,13,1903,36197,Dec 13
5834,Ella,Baig,Model,England,24,Aries,March,23,1998,153160,
5835,Ella,Ayalon,Model,Israel,24,Leo,July,24,1997,140252,
5836,Ella,Ashcraft,TikTok Star,United States,16,Aquarius,February,10,2006,12195,
5837,Ella,Jakobsson,Instagram Star,Malmö,18,Virgo,September,11,2003,47717,
5838,Ella,Angeleki,TikTok Star,United States,19,Taurus,April,28,2003,144362,
5839,Ella,Angel,Instagram Star,United States,23,Cancer,July,16,1998,112153,
5840,Ella,Anderson,TV Actress,Ypsilanti,17,Aries,March,26,2005,811,
5841,Ella,Aminuddin,Rock Singer,Penang,55,Leo,July,31,1966,167565,
5842,Ella,Allan,TV Actress,United States,11,Scorpio,November,14,2010,17359,
5843,Elkin,Soto,Soccer Player,Manizales,41,Leo,August,4,1980,158023,
5844,Elkie,Chong,Pop Singer,Hong Kong,23,Scorpio,November,2,1998,45914,
5845,Elkie,Brooks,Pop Singer,England,77,Pisces,February,25,1945,119494,
5846,Elkiara,Brandão,Instagram Star,Brazil,34,Capricorn,December,25,1987,174586,
5847,Elkeson,Cardoso,Soccer Player,Maranhão,32,Cancer,July,13,1989,166261,
5848,Elke,Madler,Instagram Star,Germany,39,Aries,March,27,1983,43678,
5849,Elke,Sommer,Movie Actress,Berlin,81,Scorpio,November,5,1940,73726,
5850,Elke,Sockeel,Blogger,Belgium,34,Cancer,July,9,1987,219712,
5851,Ella,Gibson,TikTok Star,United States,17,Cancer,July,18,2004,155417,
5852,Elkanah,Sibanda,TikTok Star,England,25,Capricorn,January,18,1997,122570,
5853,Elkan,Dillon,TikTok Star,England,18,Aquarius,February,2,2004,91601,
5854,Elka,Elka,World Music Singer,Ukraine,39,Cancer,July,2,1982,79619,
5855,Eljun,Tima,TikTok Star,United States,19,Aquarius,February,8,2003,134750,
5856,Eljero,Elia,Soccer Player,Netherlands,35,Aquarius,February,13,1987,119669,
5857,Eljay,Rivera,Instagram Star,United States,22,Taurus,May,2,2000,35342,
5858,ElJamesHD,ElJamesHD,YouTube Star,Spain,24,Virgo,September,14,1997,167560,
5859,Elizzle69420,Elizzle69420,TikTok Star,Chicago,18,Virgo,August,27,2003,12565,
5860,Elizjah,Scott,Basketball Player,West Covina,23,Aries,April,19,1999,88139,
5861,Eliziane,Berberian,TikTok Star,Brazil,31,Leo,August,5,1990,145177,
5862,Elizeu,Rodrigues,Religious Leader,Brazil,33,Aquarius,January,29,1989,209713,
5863,EliZe,EliZe,World Music Singer,Netherlands,39,Cancer,July,22,1982,139886,
5864,Elize,Ryd,Rock Singer,Sweden,37,Libra,October,15,1984,52993,
5865,Elize,Toit,TV Actress,South Africa,42,Pisces,February,21,1980,123379,
5866,Elizaveta,Strizh,TikTok Star,Russia,17,Sagittarius,December,5,2004,186154,
5867,Elizaveta,Porodina,Photographer,Moscow,34,Leo,August,10,1987,205699,
5868,Elizaveta,Kutuzova,Instagram Star,Moscow,32,Libra,October,14,1989,186823,
5869,Elizaveta,Khripounova,Opera Singer,New York City,41,Capricorn,December,26,1980,170649,
5870,Elizaveta,Ivanova,Likee Star,Russia,21,Sagittarius,December,9,2000,104446,
5871,Elizaveta,Golovanova,Pageant Contestant,Smolensk,29,Aries,April,2,1993,171887,
5872,Elizaveta,Gerdt,Dancer,Russia,,Aquarius,January,29,1891,170687,Nov 6
5873,Elizaveta,Berejnaya,Instagram Star,Moscow,31,Leo,August,19,1990,156679,
5874,Elizaveta,Alekseeva,TikTok Star,Russia,20,Cancer,July,8,2001,180055,
5875,Elizângela,Vergueiro,TV Actress,Rio de Janeiro,67,Sagittarius,December,11,1954,212802,
5876,Elizalopexx,Elizalopexx,TikTok Star,United States,21,Taurus,April,24,2001,203287,
5877,Elizaille,Elizaille,TikTok Star,France,20,Gemini,June,20,2001,131905,
5878,Elizabeth,Zaks,Instagram Star, Florida ,25,Gemini,June,13,1996,35486,
5879,Elizabeth,Yeung,YouTube Star,Hong Kong,30,Gemini,June,10,1991,161132,
5880,Elizabeth,Wurtzel,Novelist, New York ,,Leo,July,31,1967,85744,Jan 7
5881,Lizzy,Wurst,Instagram Star,United States,23,Cancer,July,22,1998,2182,
5882,Elizabeth,Wosho,TikTok Star,London,19,Taurus,April,24,2003,49060,
5883,Elizabeth,Woods,Instagram Star, California ,52,Aries,March,31,1970,30484,
5884,Elizabeth,Wood,Sculptor,Canada,,Libra,October,8,1903,124055,Jan 27
5885,Elizabeth,Wilson,Stage Actress,Grand Rapids,,Aries,April,4,1921,66688,May 9
5886,Elizabeth,Whitelaw,Reality Star, Illinois ,30,Capricorn,December,22,1991,159258,
5887,Elizabeth,White,Instagram Star,United States,35,Capricorn,January,7,1987,113047,
5888,Elizabeth,Wetzel,YouNow Star,United States,23,Cancer,June,21,1998,126046,
5889,Elizabeth,Weinberg,Photographer,Northampton,39,Gemini,June,9,1982,135698,
5890,Elizabeth,Weber,Reality Star,Birmingham,27,Virgo,September,8,1994,23160,
5891,Elizabeth,Warren,Politician,Oklahoma City,72,Cancer,June,22,1949,12594,
5892,Lizzy,Wallace,YouTube Star,United States,18,Cancer,July,5,2003,21481,
5893,Elizabeth,Velasquez,Model, California ,37,Aquarius,February,16,1985,140521,
5894,Elizabeth,Vasilenko,Instagram Star,Ukraine,23,Cancer,June,30,1998,50619,
5895,Elizabeth,Vargas,Journalist,Paterson,59,Virgo,September,6,1962,88700,
5896,Elizabeth,Varela,Reality Star,Mexico,26,Pisces,March,13,1996,147381,
5897,Elizabeth,Valdez,Movie Actress,Mexico,37,Virgo,September,11,1984,173292,
5898,Elizabeth,Turner,Model,United States,29,Leo,July,30,1992,19633,
5899,Elizabeth,Triegaardt,Dancer,Pretoria,79,Capricorn,January,17,1943,149367,
5900,Elizabeth,Threatt,Movie Actress, South Carolina ,,Aries,April,12,1926,158615,Nov 22
5901,Elizabeth,TheButtingHeads,YouTube Star,Canada,32,Sagittarius,December,1,1989,182481,
5902,Elizabeth,Taylor,Movie Actress,London,,Pisces,February,27,1932,3434,Mar 23
5903,Elizabeth,Tan,Pop Singer,Malaysia,28,Scorpio,November,18,1993,118660,
5904,Elizabeth,Tan,Soap Opera Actress,England,32,Capricorn,January,6,1990,57951,
5905,Elizabeth,Tabish,Movie Actress,United States,35,Gemini,May,26,1986,129422,
5906,Elizabeth,Szeto,YouTube Star,Vancouver,25,Taurus,April,26,1997,166113,
5907,Elizabeth,Swims,YouTube Star,Rexburg,11,Capricorn,January,14,2011,7288,
5908,Elizabeth,Sweet,YouTube Star,United States,28,Cancer,July,22,1993,69916,
5909,Elizabeth,Sung,TV Actress,China,,Libra,October,14,1954,142795,May 22
5910,Elizabeth,Stuart,Queen,England,,Aries,March,31,,159511,Jan 16
5911,Elizabeth,Strout,Novelist,Portland,66,Capricorn,January,6,1956,193787,
5912,Elizabeth,Streb,Choreographer,Rochester,72,Pisces,February,23,1950,209966,
5913,Elizabeth,Stein,Instagram Star,United States,41,Taurus,April,20,1981,182626,
5914,Elizabeth,Stark,Twitter Star,Brooklyn,41,Aries,March,29,1981,219514,
5915,Elizabeth,Stanton,TV Show Host, California ,26,Sagittarius,December,18,1995,94689,
5916,Elizabeth,Spriggs,Movie Actress,England,,Virgo,September,18,1929,85206,Jul 2
5917,Elizabeth,Speare,Children's Author, Massachusetts ,,Scorpio,November,21,1908,79649,Nov 15
5918,Elizabeth,Sobinoff,Reality Star,Australia,31,Pisces,March,4,1991,79813,
5919,Elizabeth,Smith,Poet, ME ,,Leo,August,12,1806,84734,Nov 16
5920,Elizabeth,Smart,Activist,Salt Lake City,34,Scorpio,November,3,1987,7994,
5921,Elizabeth,Sinai,TV Show Host,Venezuela,28,Virgo,September,13,1993,158443,
5922,Elizabeth,Short,,Boston,,Leo,July,29,1924,52373,Jan 15
5923,Elizabeth,Shoaf,,United States,30,Libra,October,3,1991,113824,
5924,Elizabeth,Seward,Model,Baltimore,21,Gemini,May,24,2000,41985,
5925,Elizabeth,Seropian,Makeup Artist,Los Angeles,30,Leo,August,1,1991,195903,
5926,Elizabeth,Sellars,Movie Actress,Glasgow,,Taurus,May,6,1923,174637,Dec 30
5927,Elizabeth,Seal,Stage Actress,Italy,88,Virgo,August,28,1933,208688,
5928,Elizabeth,Scopel,Movie Actress, Maryland ,29,Libra,October,5,1992,85356,
5929,Elizabeth,Sawatzky,Model, Oklahoma ,26,Aquarius,February,8,1996,68289,
5930,Elizabeth,Sandoz,Reality Star,Las Vegas,34,Capricorn,January,1,1988,95619,
5931,Elizabeth,Saint,Reality Star, New Jersey ,36,Virgo,September,20,1985,113926,
5932,Elizabeth,Safrit,Pageant Contestant,Kannapolis,29,Gemini,May,27,1992,185216,
5933,Elizabeth,Ruiz,Instagram Star,Cuba,30,Scorpio,November,21,1991,37093,
5934,Elizabeth,Rudisill,Dancer, California ,21,Capricorn,January,18,2001,156739,
5935,Elizabeth,Rose,Twitch Star,United States,32,Virgo,September,1,1989,87453,
5936,Elizabeth,Root,TikTok Star,Charleston,23,Scorpio,November,6,1998,32716,
5937,Elizabeth,Rodriguez,TV Actress,New York City,41,Capricorn,December,27,1980,36053,
5938,Elizabeth,Roberts,Novelist, Kentucky ,,Scorpio,October,30,1886,58532,Mar 13
5939,Lee,Riverland,YouTube Star,Canada,22,Capricorn,January,5,2000,42826,
5940,Elizabeth,Riddell,Poet,New Zealand,,Aries,March,21,1910,215005,Jul 3
5941,Elizabeth,Rice,TV Actress, Arkansas ,36,Scorpio,November,5,1985,102889,
5942,Elizabeth,Reaser,TV Actress, MI ,46,Cancer,July,2,1975,13567,
5943,Elizabeth,Ramsey,Rock Singer,Philippines,,Sagittarius,December,3,1931,92937,Oct 8
5944,Elizabeth,Rage,Model, New York ,29,Aquarius,February,17,1993,60331,
5945,Elizabeth,Price,Gymnast,Planfield,25,Gemini,May,28,1996,128579,
5946,Elizabeth,Potthast,Reality Star,United States,31,Leo,July,29,1990,91113,
5947,Elizabeth,Plank,Journalist,Canada,35,Pisces,March,19,1987,87756,
5948,Elizabeth,Pitcairn,Violinist, Pennsylvania ,48,Sagittarius,December,15,1973,205657,
5949,Elizabeth,Petrovna,Emperor,Russia,,Capricorn,December,29,1709,107826,Jan 5
5950,Elizabeth,Perkins,TV Actress,Queens,61,Scorpio,November,18,1960,42116,
5951,Elizabeth,Peratrovich,Civil Rights Leader, AK ,,Cancer,July,4,1911,99746,Dec 1
5952,Elizabeth,Pena,TV Actress,Elizabeth,,Libra,September,23,1959,50934,Oct 14
5953,Elizabeth,Pelayo,Instagram Star, California ,27,Pisces,March,16,1995,93437,
5954,Elizabeth,Pattinson,Pop Singer,London,38,Scorpio,November,14,1983,62678,
5955,Elizabeth,Parker,Journalist,Canada,,Sagittarius,December,19,1856,146806,Oct 26
5956,Elizabeth,Orgill,YouTube Star, Utah ,6,Sagittarius,December,15,2015,25652,
5957,Elisabeth,Omilami,Movie Actress, Georgia ,71,Aquarius,February,18,1951,193991,
5958,Elizabeth,Olwen,Graphic Designer,Canada,41,Aquarius,January,25,1981,181226,
5959,Elizabeth,Olsen,Movie Actress,Los Angeles,33,Aquarius,February,16,1989,242,
5960,Elizabeth,Norment,TV Actress,"Washington, DC",,Capricorn,December,31,1952,179035,Oct 13
5961,Elizabeth,Nelson,Rapper,Canada,36,Aquarius,February,3,1986,113321,
5962,Elizabeth,Mueller,TikTok Star,United States,27,Pisces,March,12,1995,60287,
5963,Elizabeth,Mendoza,Instagram Star,United States,19,Cancer,July,2,2002,43841,
5964,Elizabeth,Montgomery,TV Actress,Los Angeles,,Aries,April,15,1933,15485,May 18
5965,Elizabeth,Monroe,First Lady,New York City,,Cancer,June,30,1768,77650,Sep 23
5966,Elizabeth,Mitchell,TV Actress,Los Angeles,52,Aries,March,27,1970,24591,
5967,Elizabeth,Minotta,TV Actress,Colombia,32,Pisces,March,4,1990,207172,
5968,Elizabeth,Minett,Entrepreneur,United States,36,Aries,March,27,1986,198258,
5969,Elizabeth,Michael,Movie Actress,Dar es Salaam,27,Aries,April,16,1995,112532,
5970,Elizabeth,Meriwether,Screenwriter,Miami,41,Aries,April,7,1981,86907,
